ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
parbatekham-Hale-1973-1798-1237-1,,parbatekham,Hale-1973-1798-1237,māyā,māyā,m aː j aː,,Hale1973,,
magar-Hale-1973-1798-1237-1,,magar,Hale-1973-1798-1237,ro-ke,ro-ke,r o + k e,,Hale1973,,
nepali-Hale-1973-1798-1237-1,,nepali,Hale-1973-1798-1237,prem,prem,p r e m,,Hale1973,,
nepali-Hale-1973-1798-1237-2,,nepali,Hale-1973-1798-1237,māiā,māiā,m aː i aː,,Hale1973,,
nepali-Hale-1973-1798-1237-3,,nepali,Hale-1973-1798-1237,pirti,pirti,p i r t i,,Hale1973,,
kathmanduvalleynewari-Hale-1973-1798-1237-1,,kathmanduvalleynewari,Hale-1973-1798-1237,māyā,māyā,m aː j aː,,Hale1973,,
sunwar-Hale-1973-1798-1237-1,,sunwar,Hale-1973-1798-1237,sā:rti,sā:rti,s aː r t i,,Hale1973,,
westerntamang-Hale-1973-1798-1237-1,,westerntamang,Hale-1973-1798-1237,'māyā,'māyā,m aː j aː,,Hale1973,,
westerntamang-Hale-1973-1798-1237-2,,westerntamang,Hale-1973-1798-1237,mohipā,mohipā,m o h i p aː,,Hale1973,,
thakali-Hale-1973-1798-1237-1,,thakali,Hale-1973-1798-1237,māya,māya,m aː j a,,Hale1973,,
thakali-Hale-1973-1798-1237-2,,thakali,Hale-1973-1798-1237,prem,prem,p r e m,,Hale1973,,
chepang-Hale-1973-1798-1253-1,,chepang,Hale-1973-1798-1253,corʔmuh,corʔmuh,tʃ o r ʔ m u h,,Hale1973,,
gurung-Hale-1973-1798-1253-1,,gurung,Hale-1973-1798-1253,helā:q,helā:q,h e l aː q,,Hale1973,,
jirel-Hale-1973-1798-1253-1,,jirel,Hale-1973-1798-1253,he:lāq,he:lāq,h eː l aː q,,Hale1973,,
kaike-Hale-1973-1798-1253-1,,kaike,Hale-1973-1798-1253,ngānchyān,ngānchyān,ŋ aː n tʃʰ j aː n,,Hale1973,,
khaling-Hale-1973-1798-1253-1,,khaling,Hale-1973-1798-1253,grāemne,grāemne,g r aː e m n e,,Hale1973,,
parbatekham-Hale-1973-1798-1253-1,,parbatekham,Hale-1973-1798-1253,'so-nyā,'so-nyā,s o + n j aː,,Hale1973,,
magar-Hale-1973-1798-1253-1,,magar,Hale-1973-1798-1253,mā-jak-ke,mā-jak-ke,m aː + dʒ a k + k e,,Hale1973,,
nepali-Hale-1973-1798-1253-1,,nepali,Hale-1973-1798-1253,helā,helā,h e l aː,,Hale1973,,
kathmanduvalleynewari-Hale-1973-1798-1253-1,,kathmanduvalleynewari,Hale-1973-1798-1253,helā,helā,h e l aː,,Hale1973,,
solukhumbusherpa-Hale-1973-1798-1253-1,,solukhumbusherpa,Hale-1973-1798-1253,'dangā tong-gu,'dangā tong-gu,d a ŋ aː + t o ŋ + g u,,Hale1973,,
sunwar-Hale-1973-1798-1253-1,,sunwar,Hale-1973-1798-1253,helā 'pā-cā,helā 'pā-cā,h e l aː + ˈ/p aː + c aː,,Hale1973,,
westerntamang-Hale-1973-1798-1253-1,,westerntamang,Hale-1973-1798-1253,'helā lāpā,'helā lāpā,h e l aː + l aː p aː,,Hale1973,,
thakali-Hale-1973-1798-1253-1,,thakali,Hale-1973-1798-1253,ngancen,ngancen,ŋ a n c e n,,Hale1973,,
gurung-Hale-1973-1798-1115-1,,gurung,Hale-1973-1798-1115,sā̩e̩rbā:qe icchyā:q,sā̩e̩rbā:qe icchyā:q,s ãː ẽ r b aː q e + i tʃː h j aː q,,Hale1973,,
jirel-Hale-1973-1798-1115-1,,jirel,Hale-1973-1798-1115,'ikq,'ikq,i k q,,Hale1973,,
kaike-Hale-1973-1798-1115-1,,kaike,Hale-1973-1798-1115,thāDwa,thāDwa,tʰ aː ɖ w a,,Hale1973,,
khaling-Hale-1973-1798-1115-1,,khaling,Hale-1973-1798-1115,nacal mūne,nacal mūne,n a c a l + m uː n e,,Hale1973,,
parbatekham-Hale-1973-1798-1115-1,,parbatekham,Hale-1973-1798-1115,kosay 'ra̩:-nyā,kosay 'ra̩:-nyā,k o s a j + r ãː + n j aː,,Hale1973,,
magar-Hale-1973-1798-1115-1,,magar,Hale-1973-1798-1115,mi-ris jaT-ke,mi-ris jaT-ke,m i + r i s + dʒ a ʈ + k e,,Hale1973,,
nepali-Hale-1973-1798-1115-1,,nepali,Hale-1973-1798-1115,dāhā,dāhā,d a̤ː aː,,Hale1973,,
nepali-Hale-1973-1798-1115-2,,nepali,Hale-1973-1798-1115,irsiā,irsiā,i r s i aː,,Hale1973,,
kathmanduvalleynewari-Hale-1973-1798-1115-1,,kathmanduvalleynewari,Hale-1973-1798-1115,dāhā,dāhā,d a̤ː aː,,Hale1973,,
solukhumbusherpa-Hale-1973-1798-1115-1,,solukhumbusherpa,Hale-1973-1798-1115,nakpā čom-bu,nakpā čom-bu,n a k p aː + tʃ o m + b u,,Hale1973,,
sunwar-Hale-1973-1798-1115-1,,sunwar,Hale-1973-1798-1115,ā̩:khi 'pā-cā,ā̩:khi 'pā-cā,ãː kʰ i + ˈ/p aː + c aː,,Hale1973,,
westerntamang-Hale-1973-1798-1115-1,,westerntamang,Hale-1973-1798-1115,mehmpā,mehmpā,m e h m p aː,,Hale1973,,
thakali-Hale-1973-1798-1115-1,,thakali,Hale-1973-1798-1115,kolong,kolong,k o l o ŋ,,Hale1973,,
gurung-Hale-1973-1798-1116-1,,gurung,Hale-1973-1798-1116,sikkiq,sikkiq,s i k + k i q,,Hale1973,,
jirel-Hale-1973-1798-1116-1,,jirel,Hale-1973-1798-1116,cyheq khit-kān-te,cyheq khit-kān-te,tʃ j h e q + kʰ i t + k aː n + t e,,Hale1973,,
kaike-Hale-1973-1798-1116-1,,kaike,Hale-1973-1798-1116,khwoa,khwoa,kʰ w o a,,Hale1973,,
khaling-Hale-1973-1798-1116-1,,khaling,Hale-1973-1798-1116,'nun-sine,'nun-sine,n u n + s i n e,,Hale1973,,
parbatekham-Hale-1973-1798-1116-1,,parbatekham,Hale-1973-1798-1116,ol sagyo:si-nyā,ol sagyo:si-nyā,o l + s a g j oː s i + n j aː,,Hale1973,,
magar-Hale-1973-1798-1116-1,,magar,Hale-1973-1798-1116,ghamanDi,ghamanDi,gʱ a m a n ɖ i,,Hale1973,,
nepali-Hale-1973-1798-1116-1,,nepali,Hale-1973-1798-1116,ghamanDa,ghamanDa,gʱ a m a n ɖ a,,Hale1973,,
kathmanduvalleynewari-Hale-1973-1798-1116-1,,kathmanduvalleynewari,Hale-1973-1798-1116,gumāna,gumāna,g u m aː n a,,Hale1973,,
solukhumbusherpa-Hale-1973-1798-1116-1,,solukhumbusherpa,Hale-1973-1798-1116,'čhe ki-ru,'čhe ki-ru,'/tʃʰ e + k i + r u,,Hale1973,,
sunwar-Hale-1973-1798-1116-1,,sunwar,Hale-1973-1798-1116,The:b le-cā,The:b le-cā,ʈʰ eː b + l e + c aː,,Hale1973,,
westerntamang-Hale-1973-1798-1116-1,,westerntamang,Hale-1973-1798-1116,semTi ngātcyāng,semTi ngātcyāng,s e m ʈ i + ŋ aː t c j aː ŋ,,Hale1973,,
thakali-Hale-1973-1798-1116-1,,thakali,Hale-1973-1798-1116,'tāhksāng 'the-wa,'tāhksāng 'the-wa,t a̤ː k s aː ŋ + tʰ e + w a,,Hale1973,,
gurung-Hale-1973-1798-1117-1,,gurung,Hale-1973-1798-1117,sā̩er bijā:rā lābāq,sā̩er bijā:rā lābāq,s ãː e r + b i dʒ aː r aː + l aː b aː q,,Hale1973,,
jirel-Hale-1973-1798-1117-1,,jirel,Hale-1973-1798-1117,jā:ti,jā:ti,dʒ aː t i,,Hale1973,,
kaike-Hale-1973-1798-1117-1,,kaike,Hale-1973-1798-1117,sam bongmā,sam bongmā,s a m + b o ŋ m aː,,Hale1973,,
khaling-Hale-1973-1798-1117-1,,khaling,Hale-1973-1798-1117,'nāppāe,'nāppāe,n aː pː aː e,,Hale1973,,
parbatekham-Hale-1973-1798-1117-1,,parbatekham,Hale-1973-1798-1117,'yu̩h 'garā̩o,'yu̩h 'garā̩o,y ũ h + ˈ/g a r ãː o,,Hale1973,,
magar-Hale-1973-1798-1117-1,,magar,Hale-1973-1798-1117,jāti chān-ke,jāti chān-ke,dʒ aː t i + tʃʰ aː n + k e,,Hale1973,,
nepali-Hale-1973-1798-1117-1,,nepali,Hale-1973-1798-1117,udārtā,udārtā,u d aː r t aː,,Hale1973,,
kathmanduvalleynewari-Hale-1973-1798-1117-1,,kathmanduvalleynewari,Hale-1973-1798-1117,dāni jwi:-gu,dāni jwi:-gu,d aː n i + dʒ w iː + g u,,Hale1973,,
solukhumbusherpa-Hale-1973-1798-1117-1,,solukhumbusherpa,Hale-1973-1798-1117,sem lyemu,sem lyemu,s e m + l j e m u,,Hale1973,,
sunwar-Hale-1973-1798-1117-1,,sunwar,Hale-1973-1798-1117,phangbuse,phangbuse,pʰ a ŋ b u s e,,Hale1973,,
westerntamang-Hale-1973-1798-1117-1,,westerntamang,Hale-1973-1798-1117,'ā-mehmpi mi:h,'ā-mehmpi mi:h,aː + m e h m p i + m iː h,,Hale1973,,
thakali-Hale-1973-1798-1117-1,,thakali,Hale-1973-1798-1117,sam sah-wa,sam sah-wa,s a m + s a̤ + w a,,Hale1973,,
gurung-Hale-1973-1798-1118-1,,gurung,Hale-1973-1798-1118,ro̩hsā māldāb māqttre,ro̩hsā māldāb māqttre,r õ h s aː + m aː l d aː b + m aː q tː r e,,Hale1973,,
jirel-Hale-1973-1798-1118-1,,jirel,Hale-1973-1798-1118,kho:Tiq,kho:Tiq,kʰ oː ʈ i q,,Hale1973,,
kaike-Hale-1973-1798-1118-1,,kaike,Hale-1973-1798-1118,norshye,norshye,n o r sʰ j e,,Hale1973,,
khaling-Hale-1973-1798-1118-1,,khaling,Hale-1973-1798-1118,u-tāp-po odi-mūne,u-tāp-po odi-mūne,u + t aː p + p o + o d i + m uː n e,,Hale1973,,
parbatekham-Hale-1973-1798-1118-1,,parbatekham,Hale-1973-1798-1118,khārā,khārā,kʰ aː r aː,,Hale1973,,
parbatekham-Hale-1973-1798-1118-2,,parbatekham,Hale-1973-1798-1118,capi,capi,tʃ a p i,,Hale1973,,
parbatekham-Hale-1973-1798-1118-3,,parbatekham,Hale-1973-1798-1118,hāmpāti,hāmpāti,h aː m p aː t i,,Hale1973,,
nepali-Hale-1973-1798-1118-1,,nepali,Hale-1973-1798-1118,swārtha,swārtha,s w aː r tʰ a,,Hale1973,,
kathmanduvalleynewari-Hale-1973-1798-1118-1,,kathmanduvalleynewari,Hale-1973-1798-1118,tha:gu jaka swae-gu,tha:gu jaka swae-gu,tʰ aː g u + dʒ a k a + s w a e + g u,,Hale1973,,
solukhumbusherpa-Hale-1973-1798-1118-1,,solukhumbusherpa,Hale-1973-1798-1118,'rang-i lākā,'rang-i lākā,r a ŋ + i + l aː k aː,,Hale1973,,
westerntamang-Hale-1973-1798-1118-1,,westerntamang,Hale-1973-1798-1118,mehmpā,mehmpā,m e h m p aː,,Hale1973,,
thakali-Hale-1973-1798-1118-1,,thakali,Hale-1973-1798-1118,rāhng-e culup Thi 'la-wa,rāhng-e culup Thi 'la-wa,r a̤ː ŋ + e + c u l u p + ʈʰ i + ˈ/l a + w a,,Hale1973,,
gurung-Hale-1973-1798-1119-1,,gurung,Hale-1973-1798-1119,lobiq,lobiq,l o b i q,,Hale1973,,
jirel-Hale-1973-1798-1119-1,,jirel,Hale-1973-1798-1119,'lob,'lob,ˈ/l o b,,Hale1973,,
kaike-Hale-1973-1798-1119-1,,kaike,Hale-1973-1798-1119,lobh,lobh,l o bʱ,,Hale1973,,
khaling-Hale-1973-1798-1119-1,,khaling,Hale-1973-1798-1119,lobh,lobh,l o bʱ,,Hale1973,,
parbatekham-Hale-1973-1798-1119-1,,parbatekham,Hale-1973-1798-1119,yu̩h mābyālo,yu̩h mābyālo,j ũ h + m aː b j aː l o,,Hale1973,,
nepali-Hale-1973-1798-1119-1,,nepali,Hale-1973-1798-1119,lobh,lobh,l o bʱ,,Hale1973,,
nepali-Hale-1973-1798-1119-2,,nepali,Hale-1973-1798-1119,lālcā,lālcā,l aː l c aː,,Hale1973,,
kathmanduvalleynewari-Hale-1973-1798-1119-1,,kathmanduvalleynewari,Hale-1973-1798-1119,lwa:bh,lwa:bh,l w aː bʱ,,Hale1973,,
solukhumbusherpa-Hale-1973-1798-1119-1,,solukhumbusherpa,Hale-1973-1798-1119,derpā,derpā,d e r p aː,,Hale1973,,
westerntamang-Hale-1973-1798-1119-1,,westerntamang,Hale-1973-1798-1119,'lop,'lop,ˈ/l o p,,Hale1973,,
thakali-Hale-1973-1798-1119-1,,thakali,Hale-1973-1798-1119,hām-pa 'tho-wa,hām-pa 'tho-wa,h aː m + p a + tʰ o + w a,,Hale1973,,
gurung-Hale-1973-1798-1120-1,,gurung,Hale-1973-1798-1120,seqbā tā̩:kohbā,seqbā tā̩:kohbā,s e q b aː + t ãː k o h b aː,,Hale1973,,
jirel-Hale-1973-1798-1120-1,,jirel,Hale-1973-1798-1120,nyingjyeq+,nyingjyeq+,n j i ŋ dʒ j e q +,,Hale1973,,
kaike-Hale-1973-1798-1120-1,,kaike,Hale-1973-1798-1120,sam bongmā,sam bongmā,s a m + b o ŋ m aː,,Hale1973,,
khaling-Hale-1973-1798-1120-1,,khaling,Hale-1973-1798-1120,dāyā,dāyā,d aː j aː,,Hale1973,,
parbatekham-Hale-1973-1798-1120-1,,parbatekham,Hale-1973-1798-1120,go:o,go:o,g oː o,,Hale1973,,
nepali-Hale-1973-1798-1120-1,,nepali,Hale-1973-1798-1120,daiālupan,daiālupan,d a i aː l u p a n,,Hale1973,,
nepali-Hale-1973-1798-1120-2,,nepali,Hale-1973-1798-1120,kaiā,kaiā,k a i aː,,Hale1973,,
kathmanduvalleynewari-Hale-1973-1798-1120-1,,kathmanduvalleynewari,Hale-1973-1798-1120,dayā,dayā,d a j aː,,Hale1973,,
solukhumbusherpa-Hale-1973-1798-1120-1,,solukhumbusherpa,Hale-1973-1798-1120,ning◦ǰe,ning◦ǰe,n i ŋ + tʃ e,,Hale1973,,
sunwar-Hale-1973-1798-1120-1,,sunwar,Hale-1973-1798-1120,bārrā 'pā-cā,bārrā 'pā-cā,b aː rː aː + ˈ/p aː + c aː,,Hale1973,,
westerntamang-Hale-1973-1798-1120-1,,westerntamang,Hale-1973-1798-1120,semTi lāpā,semTi lāpā,s e m ʈ i + l aː p aː,,Hale1973,,
westerntamang-Hale-1973-1798-1120-2,,westerntamang,Hale-1973-1798-1120,mohipā,mohipā,m o h i p aː,,Hale1973,,
thakali-Hale-1973-1798-1120-1,,thakali,Hale-1973-1798-1120,sam sah-wa,sam sah-wa,s a m + s a̤ + w a,,Hale1973,,
gurung-Hale-1973-1798-1121-1,,gurung,Hale-1973-1798-1121,soq mubāqe sāqelāi nā,soq mubāqe sāqelāi nā,s o q + m u b aː q e + s aː q e l aː i + n aː,,Hale1973,,
jirel-Hale-1973-1798-1121-1,,jirel,Hale-1973-1798-1121,dāyā 'met-ā-te,dāyā 'met-ā-te,d aː j aː + m e t + aː + t e,,Hale1973,,
kaike-Hale-1973-1798-1121-1,,kaike,Hale-1973-1798-1121,ngyāmmE,ngyāmmE,ŋ j aː mː e,,Hale1973,,
khaling-Hale-1973-1798-1121-1,,khaling,Hale-1973-1798-1121,dāyā māngtum,dāyā māngtum,d aː j aː + m aː ŋ t u m,,Hale1973,,
parbatekham-Hale-1973-1798-1121-1,,parbatekham,Hale-1973-1798-1121,cācāp cocopo,cācāp cocopo,tʃ aː c aː p + c o c o p o,,Hale1973,,
nepali-Hale-1973-1798-1121-1,,nepali,Hale-1973-1798-1121,nirdaipan,nirdaipan,n i r d a i p a n,,Hale1973,,
nepali-Hale-1973-1798-1121-2,,nepali,Hale-1973-1798-1121,niThuripan,niThuripan,n i ʈʰ u r i p a n,,Hale1973,,
kathmanduvalleynewari-Hale-1973-1798-1121-1,,kathmanduvalleynewari,Hale-1973-1798-1121,nithurtā,nithurtā,n i tʰ u r t aː,,Hale1973,,
solukhumbusherpa-Hale-1973-1798-1121-1,,solukhumbusherpa,Hale-1973-1798-1121,čangču metuk,čangču metuk,tʃ a ŋ tʃ u + m e t u k,,Hale1973,,
westerntamang-Hale-1973-1798-1121-1,,westerntamang,Hale-1973-1798-1121,semTi 'ā-lāpā,semTi 'ā-lāpā,s e m ʈ i + aː + l aː p aː,,Hale1973,,
thakali-Hale-1973-1798-1121-1,,thakali,Hale-1973-1798-1121,khongnā,khongnā,kʰ o ŋ n aː,,Hale1973,,
gurung-Hale-1973-1798-1122-1,,gurung,Hale-1973-1798-1122,sā̩er dukhā āhyo̩qbā,sā̩er dukhā āhyo̩qbā,s ãː e r + d u kʰ aː + a̤ː j õ q b aː,,Hale1973,,
jirel-Hale-1973-1798-1122-1,,jirel,Hale-1973-1798-1122,gā,gā,g aː,,Hale1973,,
kaike-Hale-1973-1798-1122-1,,kaike,Hale-1973-1798-1122,kimma,kimma,k i mː a,,Hale1973,,
khaling-Hale-1973-1798-1122-1,,khaling,Hale-1973-1798-1122,sūk,sūk,s uː k,,Hale1973,,
parbatekham-Hale-1973-1798-1122-1,,parbatekham,Hale-1973-1798-1122,sādo,sādo,s aː d o,,Hale1973,,
parbatekham-Hale-1973-1798-1122-2,,parbatekham,Hale-1973-1798-1122,banio,banio,b a n i o,,Hale1973,,
nepali-Hale-1973-1798-1122-1,,nepali,Hale-1973-1798-1122,sukha,sukha,s u kʰ a,,Hale1973,,
kathmanduvalleynewari-Hale-1973-1798-1122-1,,kathmanduvalleynewari,Hale-1973-1798-1122,sukha,sukha,s u kʰ a,,Hale1973,,
solukhumbusherpa-Hale-1973-1798-1122-1,,solukhumbusherpa,Hale-1973-1798-1122,gā,gā,g aː,,Hale1973,,
sunwar-Hale-1973-1798-1122-1,,sunwar,Hale-1973-1798-1122,'lāybārāy,'lāybārāy,ˈ/l aː j b aː r aː j,,Hale1973,,
westerntamang-Hale-1973-1798-1122-1,,westerntamang,Hale-1973-1798-1122,sukkhā,sukkhā,s u k + k h aː,,Hale1973,,
thakali-Hale-1973-1798-1122-1,,thakali,Hale-1973-1798-1122,le ki-wa,le ki-wa,l e + k i + w a,,Hale1973,,
gurung-Hale-1973-1798-1123-1,,gurung,Hale-1973-1798-1123,dukhā,dukhā,d u kʰ aː,,Hale1973,,
gurung-Hale-1973-1798-1123-2,,gurung,Hale-1973-1798-1123,pāchid khābā:,pāchid khābā:,p aː tʃʰ i d + kʰ aː b aː,,Hale1973,,
jirel-Hale-1973-1798-1123-1,,jirel,Hale-1973-1798-1123,'dukpā,'dukpā,d u k p aː,,Hale1973,,
kaike-Hale-1973-1798-1123-1,,kaike,Hale-1973-1798-1123,Tungāl,Tungāl,T/ʈ u ŋ aː l,,Hale1973,,
khaling-Hale-1973-1798-1123-1,,khaling,Hale-1973-1798-1123,dūk,dūk,d uː k,,Hale1973,,
parbatekham-Hale-1973-1798-1123-1,,parbatekham,Hale-1973-1798-1123,dukha,dukha,d u kʰ a,,Hale1973,,
parbatekham-Hale-1973-1798-1123-2,,parbatekham,Hale-1973-1798-1123,'yu̩h huro,'yu̩h huro,y ũ h + h u r o,,Hale1973,,
magar-Hale-1973-1798-1123-1,,magar,Hale-1973-1798-1123,mā-mārhāng-ke,mā-mārhāng-ke,m aː + m aː r̊ aː ŋ + k e,,Hale1973,,
nepali-Hale-1973-1798-1123-1,,nepali,Hale-1973-1798-1123,dukha,dukha,d u kʰ a,,Hale1973,,
kathmanduvalleynewari-Hale-1973-1798-1123-1,,kathmanduvalleynewari,Hale-1973-1798-1123,dukha,dukha,d u kʰ a,,Hale1973,,
solukhumbusherpa-Hale-1973-1798-1123-1,,solukhumbusherpa,Hale-1973-1798-1123,semdu,semdu,s e m d u,,Hale1973,,
sunwar-Hale-1973-1798-1123-1,,sunwar,Hale-1973-1798-1123,'syet,'syet,s j e t,,Hale1973,,
westerntamang-Hale-1973-1798-1123-1,,westerntamang,Hale-1973-1798-1123,tukkha,tukkha,t u k + k h a,,Hale1973,,
thakali-Hale-1973-1798-1123-1,,thakali,Hale-1973-1798-1123,'tuhngkal,'tuhngkal,t u h ŋ k a l,,Hale1973,,
chepang-Hale-1973-1798-1124-1,,chepang,Hale-1973-1798-1124,jyān,jyān,dʒ j aː n,,Hale1973,,
gurung-Hale-1973-1798-1124-1,,gurung,Hale-1973-1798-1124,jyu,jyu,dʒ j u,,Hale1973,,
gurung-Hale-1973-1798-1124-2,,gurung,Hale-1973-1798-1124,jindāgi,jindāgi,dʒ i n d aː g i,,Hale1973,,
jirel-Hale-1973-1798-1124-1,,jirel,Hale-1973-1798-1124,jyindāki,jyindāki,dʒ j i n d aː k i,,Hale1973,,
kaike-Hale-1973-1798-1124-1,,kaike,Hale-1973-1798-1124,jindagi,jindagi,dʒ i n d a g i,,Hale1973,,
khaling-Hale-1973-1798-1124-1,,khaling,Hale-1973-1798-1124,dung,dung,d u ŋ,,Hale1973,,
parbatekham-Hale-1973-1798-1124-1,,parbatekham,Hale-1973-1798-1124,'kyā̩bari,'kyā̩bari,ˈ/k j ãː b a r i,,Hale1973,,
magar-Hale-1973-1798-1124-1,,magar,Hale-1973-1798-1124,āy,āy,aː j,,Hale1973,,
nepali-Hale-1973-1798-1124-1,,nepali,Hale-1973-1798-1124,jiban,jiban,dʒ i b a n,,Hale1973,,
nepali-Hale-1973-1798-1124-2,,nepali,Hale-1973-1798-1124,jindagi,jindagi,dʒ i n d a g i,,Hale1973,,
kathmanduvalleynewari-Hale-1973-1798-1124-1,,kathmanduvalleynewari,Hale-1973-1798-1124,jyān,jyān,dʒ j aː n,,Hale1973,,
solukhumbusherpa-Hale-1973-1798-1124-1,,solukhumbusherpa,Hale-1973-1798-1124,'cheq,'cheq,ˈ/tʃʰ e q,,Hale1973,,
sunwar-Hale-1973-1798-1124-1,,sunwar,Hale-1973-1798-1124,bro̩y-ngā nā:kti,bro̩y-ngā nā:kti,b r õ j + ŋ aː + n aː k t i,,Hale1973,,
westerntamang-Hale-1973-1798-1124-1,,westerntamang,Hale-1973-1798-1124,som◦po,som◦po,s o m + p o,,Hale1973,,
thakali-Hale-1973-1798-1124-1,,thakali,Hale-1973-1798-1124,mihli,mihli,m i h l i,,Hale1973,,
chepang-Hale-1973-1798-1126-1,,chepang,Hale-1973-1798-1126,dunhuri,dunhuri,d u n̊ u r i,,Hale1973,,
chepang-Hale-1973-1798-1126-2,,chepang,Hale-1973-1798-1126,dānhāri,dānhāri,d aː n̊ aː r i,,Hale1973,,
gurung-Hale-1973-1798-1126-1,,gurung,Hale-1973-1798-1126,bāu̩ne birā,bāu̩ne birā,b aː ũ n e + b i r aː,,Hale1973,,
jirel-Hale-1973-1798-1126-1,,jirel,Hale-1973-1798-1126,'thāmbā-teq,'thāmbā-teq,tʰ aː m b aː + t e q,,Hale1973,,
kaike-Hale-1973-1798-1126-1,,kaike,Hale-1973-1798-1126,chhar chyubā,chhar chyubā,tʃʰ a r + tʃʰ j u b aː,,Hale1973,,
khaling-Hale-1973-1798-1126-1,,khaling,Hale-1973-1798-1126,'pericō,'pericō,p e r i c oː,,Hale1973,,
parbatekham-Hale-1973-1798-1126-1,,parbatekham,Hale-1973-1798-1126,bā̩dabir,bā̩dabir,b ãː d a b i r,,Hale1973,,
magar-Hale-1973-1798-1126-1,,magar,Hale-1973-1798-1126,bānne,bānne,b aː n + n e,,Hale1973,,
nepali-Hale-1973-1798-1126-1,,nepali,Hale-1973-1798-1126,bam puDke,bam puDke,b a m + p u ɖ k e,,Hale1973,,
kathmanduvalleynewari-Hale-1973-1798-1126-1,,kathmanduvalleynewari,Hale-1973-1798-1126,bāg(l),bāg,b aː g,,Hale1973,,
solukhumbusherpa-Hale-1973-1798-1126-1,,solukhumbusherpa,Hale-1973-1798-1126,'tokolokq,'tokolokq,t o k o l o k q,,Hale1973,,
solukhumbusherpa-Hale-1973-1798-1126-2,,solukhumbusherpa,Hale-1973-1798-1126,'dokolok,'dokolok,d o k o l o k,,Hale1973,,
sunwar-Hale-1973-1798-1126-1,,sunwar,Hale-1973-1798-1126,'pu:cumlā,'pu:cumlā,p uː c u m l aː,,Hale1973,,
westerntamang-Hale-1973-1798-1126-1,,westerntamang,Hale-1973-1798-1126,'purā kānye,'purā kānye,p u r aː + k aː n j e,,Hale1973,,
thakali-Hale-1973-1798-1126-1,,thakali,Hale-1973-1798-1126,mih cahca,mih cahca,m i h + c a̤ c a,,Hale1973,,
gurung-Hale-1973-1798-1127-1,,gurung,Hale-1973-1798-1127,tehbre pā:leq,tehbre pā:leq,t e h b r e + p aː l e q,,Hale1973,,
jirel-Hale-1973-1798-1127-1,,jirel,Hale-1973-1798-1127,debre,debre,d e b r e,,Hale1973,,
kaike-Hale-1973-1798-1127-1,,kaike,Hale-1973-1798-1127,Dāblyā,Dāblyā,ɖ aː b l j aː,,Hale1973,,
khaling-Hale-1973-1798-1127-1,,khaling,Hale-1973-1798-1127,peng,peng,p e ŋ,,Hale1973,,
parbatekham-Hale-1973-1798-1127-1,,parbatekham,Hale-1973-1798-1127,dābaryā,dābaryā,d aː b a r j aː,,Hale1973,,
magar-Hale-1973-1798-1127-1,,magar,Hale-1973-1798-1127,debra huT kes-ca barmi,debra huT kes-ca barmi,d e b r a + h u ʈ + k e s + c a + b a r m i,,Hale1973,,
nepali-Hale-1973-1798-1127-1,,nepali,Hale-1973-1798-1127,debre,debre,d e b r e,,Hale1973,,
kathmanduvalleynewari-Hale-1973-1798-1127-1,,kathmanduvalleynewari,Hale-1973-1798-1127,debre,debre,d e b r e,,Hale1973,,
solukhumbusherpa-Hale-1973-1798-1127-1,,solukhumbusherpa,Hale-1973-1798-1127,'lak◦pā phiq 'lakpā,'lak◦pā phiq 'lakpā,ˈ/l a k + p aː + pʰ i q + ˈ/l a k p aː,,Hale1973,,
sunwar-Hale-1973-1798-1127-1,,sunwar,Hale-1973-1798-1127,'pe:ra guy cāle-b mur,'pe:ra guy cāle-b mur,p eː r a + g u j + c aː l e + b + m u r,,Hale1973,,
westerntamang-Hale-1973-1798-1127-1,,westerntamang,Hale-1973-1798-1127,lohm mi:h,lohm mi:h,l o h m + m iː h,,Hale1973,,
thakali-Hale-1973-1798-1127-1,,thakali,Hale-1973-1798-1127,'pa-yā kyāng-pa-e mih,'pa-yā kyāng-pa-e mih,p a + j aː + k j aː ŋ + p a + e + m i h,,Hale1973,,
gurung-Hale-1973-1798-1128-1,,gurung,Hale-1973-1798-1128,bhaqkāhbāhkeq,bhaqkāhbāhkeq,bʱ a q k a̤ː b a̤ː k e q,,Hale1973,,
jirel-Hale-1973-1798-1128-1,,jirel,Hale-1973-1798-1128,'bākpāke,'bākpāke,b aː k p aː k e,,Hale1973,,
kaike-Hale-1973-1798-1128-1,,kaike,Hale-1973-1798-1128,laithwapā,laithwapā,l a i tʰ w a p aː,,Hale1973,,
khaling-Hale-1973-1798-1128-1,,khaling,Hale-1973-1798-1128,bhokbhoke,bhokbhoke,bʱ o k bʱ o k e,,Hale1973,,
parbatekham-Hale-1973-1798-1128-1,,parbatekham,Hale-1973-1798-1128,'bākhā,'bākhā,b aː kʰ aː,,Hale1973,,
parbatekham-Hale-1973-1798-1128-2,,parbatekham,Hale-1973-1798-1128,serol,serol,s e r o l,,Hale1973,,
magar-Hale-1973-1798-1128-1,,magar,Hale-1973-1798-1128,bhokbhokyā,bhokbhokyā,bʱ o k bʱ o k j aː,,Hale1973,,
nepali-Hale-1973-1798-1128-1,,nepali,Hale-1973-1798-1128,bhakbhake,bhakbhake,bʱ a k bʱ a k e,,Hale1973,,
