ID	GLOSS	SRCID
Hale-1973-769	praise	06b2.16
Hale-1973-770	discipline	06b2.17
Hale-1973-771	punish	06b2.18
Hale-1973-772	respect	06b2.19
Hale-1973-773	encourage	06b2.20
Hale-1973-774	allow	06b2.21
Hale-1973-775	crawl	06b2.22
Hale-1973-776	wrestle	06b2.23
Hale-1973-777	pinch	06b2.24
Hale-1973-778	tickle	06b2.25
Hale-1973-779	slander s.o.	06b2.26
Hale-1973-780	light (itr)	06b3.01
Hale-1973-781	burn (itr)	06b3.02
Hale-1973-782	light (tr)	06b3.03
Hale-1973-783	flicker (fire)	06b3.04
Hale-1973-784	go out (fire)	06b3.05
Hale-1973-785	split (wood)	06b3.06
Hale-1973-786	flare up	06b3.07
Hale-1973-787	sit (stay)	06b3.08
Hale-1973-788	sit cross-legged	06b3.09
Hale-1973-789	stand	06b3.10
Hale-1973-790	lie down (turn over)	06b3.11
Hale-1973-791	lean	06b3.12
Hale-1973-792	spread out	06b3.13
Hale-1973-793	get stuck	06b3.14
Hale-1973-794	wipe off	06b3.15
Hale-1973-795	look	06b3.16
Hale-1973-796	open	06b3.17
Hale-1973-797	shut	06b3.18
Hale-1973-798	shut in	06b3.19
Hale-1973-799	shut out	06b3.20
Hale-1973-800	knock (on door)	06b3.21
Hale-1973-801	be restless	06b3.22
Hale-1973-802	bungle (spoil by hurrying)	06b3.23
Hale-1973-803	chatter, babble	06b3.24
Hale-1973-804	food	07a.01
Hale-1973-805	cooked rice	07a.02
Hale-1973-806	uncooked rice	07a.03
Hale-1973-807	rice broth	07a.04
Hale-1973-808	spices	07a.05
Hale-1973-809	dal, pulse	07a.06
Hale-1973-810	soup, broth	07a.07
Hale-1973-811	salt	07a.08
Hale-1973-812	oil	07a.09
Hale-1973-813	egg	07a.10
Hale-1973-814	yolk	07a.11
Hale-1973-815	white	07a.12
Hale-1973-816	shell	07a.13
Hale-1973-817	ghee	07a.14
Hale-1973-818	meat	07a.15
Hale-1973-819	milk	07a.16
Hale-1973-820	tea	07a.17
Hale-1973-821	beer	07a.18
Hale-1973-822	liquor	07a.19
Hale-1973-823	flour	07a.20
Hale-1973-824	cloth	07a.21
Hale-1973-825	fiber	07a.22
Hale-1973-826	cotton	07a.23
Hale-1973-827	thread	07a.24
Hale-1973-828	needle	07a.25
Hale-1973-829	spindle	07a.26
Hale-1973-830	loom	07a.27
Hale-1973-831	design	07a.28
Hale-1973-832	embroidery	07a.29
Hale-1973-833	shirt	07a.30
Hale-1973-834	men's lower garment	07a.31
Hale-1973-835	cumberbund	07a.32
Hale-1973-836	turban	07a.33
Hale-1973-837	wrap	07a.34
Hale-1973-838	blouse	07a.35
Hale-1973-839	women's lower garment	07a.36
Hale-1973-840	women's carry all back-cloth	07a.37
Hale-1973-841	shoes	07a.38
Hale-1973-842	comb	07a.39
Hale-1973-843	mirror	07a.40
Hale-1973-844	ornament	07a.41
Hale-1973-845	bracelet	07a.42
Hale-1973-846	anklet	07a.43
Hale-1973-847	necklace	07a.44
Hale-1973-848	bead	07a.45
Hale-1973-849	ring	07a.46
Hale-1973-850	earring in love	07a.47
Hale-1973-851	earring in upper ear	07a.48
Hale-1973-852	nosering in septum	07a.49
Hale-1973-853	rainshield	07a.50
Hale-1973-854	clean (grain and vegetables)	07b1.01
Hale-1973-855	winnow (small quantities)	07b1.02
Hale-1973-856	grind	07b1.03
Hale-1973-857	grate	07b1.04
Hale-1973-858	sift	07b1.05
Hale-1973-859	become wet	07b1.06
Hale-1973-860	be mixed	07b1.07
Hale-1973-861	knead	07b1.08
Hale-1973-862	flatten dough (with roll)	07b1.09
Hale-1973-863	flatten dough (with hands)	07b1.10
Hale-1973-864	grind (press through)	07b1.11
Hale-1973-865	pound grain	07b1.12
Hale-1973-866	peel	07b1.13
Hale-1973-867	peel (strip skin by hand)	07b1.14
Hale-1973-868	peel (out of shells)	07b1.15
Hale-1973-869	cut	07b1.16
Hale-1973-870	cut up in pieces	07b1.17
Hale-1973-871	skim (take off cream)	07b1.18
Hale-1973-872	squeeze (juice)	07b1.19
Hale-1973-873	strain	07b1.20
Hale-1973-874	brew	07b1.21
Hale-1973-875	ferment (itr)	07b1.22
Hale-1973-876	taste (eat sample)	07b1.23
Hale-1973-877	leak	07b1.24
Hale-1973-878	get filled	07b1.25
Hale-1973-879	overflow	07b1.26
Hale-1973-880	spill	07b1.27
Hale-1973-881	become empty	07b1.28
Hale-1973-882	pour	07b1.29
Hale-1973-883	bubble	07b1.30
Hale-1973-884	dip into	07b1.31
Hale-1973-885	dilute	07b1.32
Hale-1973-886	be dissolved	07b1.33
Hale-1973-887	cover	07b1.34
Hale-1973-888	measure	07b1.35
Hale-1973-889	measure (grains)	07b1.36
Hale-1973-890	plug a leak	07b1.37
Hale-1973-891	waste	07b1.38
Hale-1973-892	economize	07b1.39
Hale-1973-893	save (keep unused)	07b1.40
Hale-1973-894	beat foods	07b1.41
Hale-1973-895	boil (water)	07b2.01
Hale-1973-896	boil (food)	07b2.02
Hale-1973-897	cook (tr)	07b2.03
Hale-1973-898	steam	07b2.04
Hale-1973-899	fry (most often dry-fry)	07b2.05
Hale-1973-900	become hot (of oil)	07b2.06
Hale-1973-901	fry, deep-fry	07b2.07
Hale-1973-902	burn, scorch	07b2.08
Hale-1973-903	roast	07b2.09
Hale-1973-904	heat up roti	07b2.10
Hale-1973-905	heat	07b2.11
Hale-1973-906	cool	07b2.12
Hale-1973-907	become soft (ripe)	07b2.13
Hale-1973-908	season	07b2.14
Hale-1973-909	put on (the stove)	07b2.15
Hale-1973-910	take off (the stove)	07b2.16
Hale-1973-911	become sour	07b2.17
Hale-1973-912	season (with spices fried in butter)	07b2.18
Hale-1973-913	burst, explode	07b2.19
Hale-1973-914	scrub pots	07b2.20
Hale-1973-915	rinse	07b2.21
Hale-1973-916	get away (turn away)	07b2.22
Hale-1973-917	put away	07b2.23
Hale-1973-918	arrange	07b2.24
Hale-1973-919	disarrange	07b2.25
Hale-1973-920	discard (tr)	07b2.26
Hale-1973-921	eat	07b2.27
Hale-1973-922	drink	07b2.28
Hale-1973-923	serve, offer	07b2.29
Hale-1973-924	distribute	07b2.30
Hale-1973-925	serve out rice	07b2.31
Hale-1973-926	scoop out	07b2.32
Hale-1973-927	urge	07b2.33
Hale-1973-928	accept	07b2.34
Hale-1973-929	refuse	07b2.35
Hale-1973-930	abstain	07b2.36
Hale-1973-931	chew	07b2.37
Hale-1973-932	swallow	07b2.38
Hale-1973-933	choke	07b2.39
Hale-1973-934	scrape	07b2.40
Hale-1973-935	had enough	07b2.41
Hale-1973-936	wash	07b2.42
Hale-1973-937	choke with liquids	07b2.43
Hale-1973-938	comb wool	07b3.01
Hale-1973-939	spin thread	07b3.02
Hale-1973-940	twist	07b3.03
Hale-1973-941	wind up	07b3.04
Hale-1973-942	weave, knit	07b3.05
Hale-1973-943	dye	07b3.06
Hale-1973-944	print	07b3.07
Hale-1973-945	sew	07b3.08
Hale-1973-946	thread a needle	07b3.09
Hale-1973-947	chose	07b3.10
Hale-1973-948	match (itr)	07b3.11
Hale-1973-949	string beads	07b3.12
Hale-1973-950	measure cloth	07b3.13
Hale-1973-951	wash	07b3.14
Hale-1973-952	soak	07b3.15
Hale-1973-953	wring	07b3.16
Hale-1973-954	bleach	07b3.17
Hale-1973-955	shrink (itr)	07b3.18
Hale-1973-956	fade	07b3.19
Hale-1973-957	dry (itr)	07b3.20
Hale-1973-958	hang on hook	07b3.21
Hale-1973-959	take down	07b3.22
Hale-1973-960	fold	07b3.23
Hale-1973-961	fold over	07b3.24
Hale-1973-962	keep	07b3.25
Hale-1973-963	put away	07b3.26
Hale-1973-964	take out	07b3.27
Hale-1973-965	become torn	07b3.28
Hale-1973-966	mend	07b3.29
Hale-1973-967	patch	07b3.30
Hale-1973-968	become worn out	07b3.31
Hale-1973-969	last (stay in good condition)	07b3.32
Hale-1973-970	dress	07b3.33
Hale-1973-971	undress	07b3.34
Hale-1973-972	change clothes	07b3.35
Hale-1973-973	dress up	07b3.36
Hale-1973-974	wrap around head	07b3.37
Hale-1973-975	tighten	07b3.38
Hale-1973-976	loose	07b3.39
Hale-1973-977	tie up laces	07b3.40
Hale-1973-978	untie	07b3.41
Hale-1973-979	tool	08a.01
Hale-1973-980	stick	08a.02
Hale-1973-981	sling	08a.03
Hale-1973-982	carrying pole	08a.04
Hale-1973-983	set of baskets	08a.05
Hale-1973-984	set of sacks	08a.06
Hale-1973-985	carrying nets	08a.07
Hale-1973-986	back-basket	08a.08
Hale-1973-987	tumpline	08a.09
Hale-1973-988	porter	08a.10
Hale-1973-989	a load	08a.11
Hale-1973-990	shoulder bag	08a.12
Hale-1973-991	bag	08a.13
Hale-1973-992	whip	08a.14
Hale-1973-993	bow	08a.15
Hale-1973-994	arrow	08a.16
Hale-1973-995	arrow point	08a.17
Hale-1973-996	spear	08a.18
Hale-1973-997	axe	08a.19
Hale-1973-998	knife (pocket)	08a.20
Hale-1973-999	knife	08a.21
Hale-1973-1000	kodali (common digging tool in Nepal, hand-plough)	08a.22
Hale-1973-1001	sheath	08a.23
Hale-1973-1002	sword	08a.24
Hale-1973-1003	fish hook	08a.25
Hale-1973-1004	fish poison	08a.26
Hale-1973-1005	net	08a.27
Hale-1973-1006	boat	08a.28
Hale-1973-1007	animal trap	08a.29
Hale-1973-1008	bird trap	08a.30
Hale-1973-1009	fish trap	08a.31
Hale-1973-1010	rope	08a.32
Hale-1973-1011	knot	08a.33
Hale-1973-1012	string	08a.34
Hale-1973-1013	chain	08a.35
Hale-1973-1014	ball	08a.36
Hale-1973-1015	toy	08a.37
Hale-1973-1016	bell	08a.38
Hale-1973-1017	cymbal	08a.39
Hale-1973-1018	gong	08a.40
Hale-1973-1019	drum, lama's	08a.41
Hale-1973-1020	drum, long	08a.42
Hale-1973-1021	drum, round	08a.43
Hale-1973-1022	flute, short	08a.44
Hale-1973-1023	flute, long	08a.45
Hale-1973-1024	bowed instrument	08a.46
Hale-1973-1025	plough	08a.47
Hale-1973-1026	yoke	08a.48
Hale-1973-1027	sickle	08a.49
Hale-1973-1028	winnowing tray	08a.50
Hale-1973-1029	gold	08a.51
Hale-1973-1030	silver	08a.52
Hale-1973-1031	copper	08a.53
Hale-1973-1032	iron	08a.54
Hale-1973-1033	brass	08a.55
Hale-1973-1034	use	08b.01
Hale-1973-1035	pull out (a knife from its sheath)	08b.02
Hale-1973-1036	thrust	08b.03
Hale-1973-1037	whet (by hand with a whet stone)	08b.04
Hale-1973-1038	sharpen a point	08b.05
Hale-1973-1039	carve figure	08b.06
Hale-1973-1040	bore a hole	08b.07
Hale-1973-1041	hammer	08b.08
Hale-1973-1042	saw	08b.09
Hale-1973-1043	plane	08b.10
Hale-1973-1044	break rope (itr)	08b.11
Hale-1973-1045	break (tr)	08b.11a
Hale-1973-1046	become tangled	08b.12
Hale-1973-1047	hang rope	08b.13
Hale-1973-1048	twist, braid	08b.14
Hale-1973-1049	be bent	08b.15
Hale-1973-1050	melt	08b.16
Hale-1973-1051	melt (tr)	08b.16a
Hale-1973-1052	shine	08b.17
Hale-1973-1053	polish	08b.17a
Hale-1973-1054	rub	08b.18
Hale-1973-1055	join	08b.19
Hale-1973-1056	break (pots)	08b.20
Hale-1973-1057	break (tr)	08b.20a
Hale-1973-1058	break (as sticks, itr)	08b.21
Hale-1973-1059	three	09.01
Hale-1973-1060	four	09.02
Hale-1973-1061	five	09.03
Hale-1973-1062	six	09.04
Hale-1973-1063	seven	09.05
Hale-1973-1064	eight	09.06
Hale-1973-1065	nine	09.07
Hale-1973-1066	ten	09.08
Hale-1973-1067	thirteen	09.09
Hale-1973-1068	nineteen	09.10
Hale-1973-1069	twenty	09.11
Hale-1973-1070	twenty-two	09.12
Hale-1973-1071	twenty-nine	09.13
Hale-1973-1072	thirty-one	09.14
Hale-1973-1073	thirty-nine	09.15
Hale-1973-1074	forty	09.16
Hale-1973-1075	fifty	09.17
Hale-1973-1076	sixty	09.18
Hale-1973-1077	seventy	09.19
Hale-1973-1078	eighty	09.20
Hale-1973-1079	ninety	09.21
Hale-1973-1080	ninety-eight	09.22
Hale-1973-1081	ninety-nine	09.23
Hale-1973-1082	hundred	09.24
Hale-1973-1083	hundred and two	09.25
Hale-1973-1084	hundred and thirty	09.26
Hale-1973-1085	hundred and ninety	09.27
Hale-1973-1086	two hundred	09.28
Hale-1973-1087	one thousand	09.29
Hale-1973-1088	first	09.30
Hale-1973-1089	second	09.31
Hale-1973-1090	third	09.32
Hale-1973-1091	eighth	09.33
Hale-1973-1092	last	09.34
Hale-1973-1093	half	09.35
Hale-1973-1094	half way	09.36
Hale-1973-1095	one-third	09.37
Hale-1973-1096	one quarter	09.38
Hale-1973-1097	two thirds	09.39
Hale-1973-1098	three quarters	09.40
Hale-1973-1099	a pair	09.41
Hale-1973-1100	none	09.42
Hale-1973-1101	neither	09.43
Hale-1973-1102	both	09.44
Hale-1973-1103	every	09.45
Hale-1973-1104	total	09.46
Hale-1973-1105	together	09.47
Hale-1973-1106	something	09.48
Hale-1973-1107	nothing	09.49
Hale-1973-1108	someone	09.50
Hale-1973-1109	no one	09.51
Hale-1973-1110	another	09.52
Hale-1973-1111	some	09.54
Hale-1973-1112	too much	09.55
Hale-1973-1113	love	10a.01
Hale-1973-1114	hate	10a.02
Hale-1973-1115	envy	10a.03
Hale-1973-1116	pride	10a.04
Hale-1973-1117	generosity	10a.05
Hale-1973-1118	selfishness	10a.06
Hale-1973-1119	greed	10a.07
Hale-1973-1120	kindness	10a.08
Hale-1973-1121	cruelty	10a.09
Hale-1973-1122	happiness	10a.10
Hale-1973-1123	sorrow	10a.11
Hale-1973-1124	life	10a.12
Hale-1973-1125	long life	10a.13
Hale-1973-1126	dwarf	10a.14
Hale-1973-1127	left-handed person	10a.15
Hale-1973-1128	stammerer	10a.16
Hale-1973-1129	cripple	10a.17
Hale-1973-1130	health	10a.18
Hale-1973-1131	injury	10a.19
Hale-1973-1132	wound	10a.20
Hale-1973-1133	infection	10a.21
Hale-1973-1134	pain	10a.22
Hale-1973-1135	weeping	10a.23
Hale-1973-1136	weakness	10a.24
Hale-1973-1137	fever	10a.25
Hale-1973-1138	cough	10a.26
Hale-1973-1139	sneeze	10a.27
Hale-1973-1140	hiccup	10a.28
Hale-1973-1141	disease	10a.29
Hale-1973-1142	leprosy	10a.30
Hale-1973-1143	tuberculosis	10a.31
Hale-1973-1144	malaria	10a.32
Hale-1973-1145	cholera	10a.33
Hale-1973-1146	typhoid	10a.34
Hale-1973-1147	smallpox	10a.35
Hale-1973-1148	measles	10a.36
Hale-1973-1149	cold	10a.37
Hale-1973-1150	eye disease	10a.38
Hale-1973-1151	dysentery	10a.39
Hale-1973-1152	worms	10a.40
Hale-1973-1153	poison	10a.41
Hale-1973-1154	medicine	10a.42
Hale-1973-1155	cure	10a.43
Hale-1973-1156	doctor	10a.44
Hale-1973-1157	death	10a.45
Hale-1973-1158	corpse	10a.46
Hale-1973-1159	burial	10a.47
Hale-1973-1160	cemetery	10a.48
Hale-1973-1161	cremation	10a.49
Hale-1973-1162	burning place	10a.50
Hale-1973-1163	mourning	10a.51
Hale-1973-1164	other worlds	10a.52
Hale-1973-1165	ghost	10a.53
Hale-1973-1166	spirit	10a.54
Hale-1973-1167	god	10a.55
Hale-1973-1168	witch	10a.56
Hale-1973-1169	shaman	10a.57
Hale-1973-1170	mask	10a.58
Hale-1973-1171	incense	10a.59
Hale-1973-1172	temple	10a.60
Hale-1973-1173	idol	10a.61
Hale-1973-1174	faith	10a.62
Hale-1973-1175	miracle	10a.63
Hale-1973-1176	prayer	10a.64
Hale-1973-1177	prayer flag	10a.65
Hale-1973-1178	oath	10a.66
Hale-1973-1179	worship	10a.67
Hale-1973-1180	sacrifice	10a.68
Hale-1973-1181	offering	10a.69
Hale-1973-1182	ceremony	10a.70
Hale-1973-1183	festival	10a.71
Hale-1973-1184	sin	10a.72
Hale-1973-1185	guilt	10a.73
Hale-1973-1186	tell	10b1.01
Hale-1973-1187	talk	10b1.02
Hale-1973-1188	speak (a language)	10b1.03
Hale-1973-1189	mutter	10b1.04
Hale-1973-1190	stutter	10b1.05
Hale-1973-1191	whisper	10b1.06
Hale-1973-1192	murmur	10b1.07
Hale-1973-1193	chatter	10b1.08
Hale-1973-1194	scream	10b1.09
Hale-1973-1195	shout	10b1.10
Hale-1973-1196	exaggerate	10b1.11
Hale-1973-1197	boast	10b1.12
Hale-1973-1198	agree	10b1.13
Hale-1973-1199	advice	10b1.14
Hale-1973-1200	ask	10b1.15
Hale-1973-1201	answer	10b1.16
Hale-1973-1202	listen	10b1.17
Hale-1973-1203	approve, confirm	10b1.18
Hale-1973-1204	obey	10b1.19
Hale-1973-1205	request	10b1.20
Hale-1973-1206	beg	10b1.21
Hale-1973-1207	persist	10b1.22
Hale-1973-1208	persuade	10b1.23
Hale-1973-1209	force	10b1.24
Hale-1973-1210	threaten	10b1.25
Hale-1973-1211	tempt	10b1.26
Hale-1973-1212	seduce	10b1.27
Hale-1973-1213	stagger	10b1.28
Hale-1973-1214	discuss	10b1.29
Hale-1973-1215	understand	10b1.30
Hale-1973-1216	promise	10b1.31
Hale-1973-1217	omit, err	10b1.32
Hale-1973-1218	admit	10b1.33
Hale-1973-1219	regret	10b1.34
Hale-1973-1220	repent	10b1.35
Hale-1973-1221	become warned	10b1.36
Hale-1973-1222	protect	10b1.37
Hale-1973-1223	be spared	10b1.38
Hale-1973-1224	trust	10b1.39
Hale-1973-1225	forgive	10b1.40
Hale-1973-1226	give	10b1.41
Hale-1973-1227	give back	10b1.42
Hale-1973-1228	give in	10b1.43
Hale-1973-1229	give up	10b1.44
Hale-1973-1230	greet	10b1.45
Hale-1973-1231	guard	10b1.46
Hale-1973-1232	help	10b1.47
Hale-1973-1233	meet	10b1.48
Hale-1973-1234	invite	10b1.49
Hale-1973-1235	embrace	10b1.50
Hale-1973-1236	kiss	10b1.51
Hale-1973-1237	love	10b1.52
Hale-1973-1238	mourn	10b1.53
Hale-1973-1239	pity (s.o.)	10b1.54
Hale-1973-1240	know (s.o.)	10b1.55
Hale-1973-1241	order to come	10b1.56
Hale-1973-1242	beg	10b1.57
Hale-1973-1243	betray	10b1.58
Hale-1973-1244	cheat	10b1.59
Hale-1973-1245	command	10b1.60
Hale-1973-1246	spread news (itr)	10b1.61
Hale-1973-1247	complain	10b1.62
Hale-1973-1248	annoy	10b1.63
Hale-1973-1249	tease	10b1.64
Hale-1973-1250	ridicule	10b1.65
Hale-1973-1251	nag, criticize	10b1.66
Hale-1973-1252	despise	10b1.67
Hale-1973-1253	hate	10b1.68
Hale-1973-1254	disgrace	10b1.69
Hale-1973-1255	ignore	10b1.70
Hale-1973-1256	get stuck	10b1.71
Hale-1973-1257	forbid	10b1.72
Hale-1973-1258	avoid s.b.	10b1.73
Hale-1973-1259	hurt (not physically)	10b1.74
Hale-1973-1260	lie	10b1.75
Hale-1973-1261	pretend	10b1.76
Hale-1973-1262	flatter	10b1.77
Hale-1973-1263	flirt	10b1.78
Hale-1973-1264	feel at ease	10b1.79
Hale-1973-1265	quarrel with words	10b1.80
Hale-1973-1266	quarrel	10b1.81
Hale-1973-1267	separate	10b1.82
Hale-1973-1268	fail (in an attempt)	10b1.83
Hale-1973-1269	succeed	10b1.84
Hale-1973-1270	lose (be defeated)	10b1.85
Hale-1973-1271	win	10b1.86
Hale-1973-1272	stop, hold up	10b1.87
Hale-1973-1273	read	10b2.01
Hale-1973-1274	write	10b2.02
Hale-1973-1275	learn	10b2.03
Hale-1973-1276	study	10b2.04
Hale-1973-1277	practice	10b2.05
Hale-1973-1278	review	10b2.06
Hale-1973-1279	repeat	10b2.07
Hale-1973-1280	recite	10b2.08
Hale-1973-1281	learn by heart	10b2.09
Hale-1973-1282	remember	10b2.10
Hale-1973-1283	forget	10b2.11
Hale-1973-1284	think	10b2.12
Hale-1973-1285	doubt	10b2.13
Hale-1973-1286	see	10b2.14
Hale-1973-1287	look at	10b2.15
Hale-1973-1288	compare	10b2.16
Hale-1973-1289	resemble	10b2.17
Hale-1973-1290	describe	10b2.18
Hale-1973-1291	know	10b2.19
Hale-1973-1292	imagine	10b2.20
Hale-1973-1293	examine	10b2.21
Hale-1973-1294	count	10b2.22
Hale-1973-1295	multiply	10b2.23
Hale-1973-1296	divide	10b2.24
Hale-1973-1297	compose	10b2.25
Hale-1973-1298	draw	10b2.26
Hale-1973-1299	erase	10b2.27
Hale-1973-1300	translate	10b2.28
Hale-1973-1301	interpret	10b2.29
Hale-1973-1302	understand	10b2.30
Hale-1973-1303	fear	10b3.01
Hale-1973-1304	worry	10b3.02
Hale-1973-1305	be frightened	10b3.03
Hale-1973-1306	cry, weep	10b3.04
Hale-1973-1307	despair	10b3.05
Hale-1973-1308	sigh	10b3.06
Hale-1973-1309	be silent	10b3.07
Hale-1973-1310	want	10b3.08
Hale-1973-1311	long for	10b3.09
Hale-1973-1312	like	10b3.10
Hale-1973-1313	hope	10b3.11
Hale-1973-1314	laugh	10b3.12
Hale-1973-1315	smile	10b3.13
Hale-1973-1316	enjoy	10b3.14
Hale-1973-1317	rejoice	10b3.15
Hale-1973-1318	be pleased, happy	10b3.16
Hale-1973-1319	be sad	10b3.17
Hale-1973-1320	get angry	10b3.18
Hale-1973-1321	be perplexed	10b3.19
Hale-1973-1322	please s.o.	10b3.20
Hale-1973-1323	worship	10b3.21
Hale-1973-1324	worship idols	10b3.22
Hale-1973-1325	pray	10b3.23
Hale-1973-1326	believe	10b3.24
Hale-1973-1327	offer to gods	10b3.25
Hale-1973-1328	sacrifice	10b3.26
Hale-1973-1329	kill sacrificial animal	10b3.27
Hale-1973-1330	bless	10b3.28
Hale-1973-1331	sin	10b3.29
Hale-1973-1332	merit	10b3.30
Hale-1973-1333	fast	10b3.31
Hale-1973-1334	chant	10b3.32
Hale-1973-1335	donate	10b3.33
Hale-1973-1336	go on pilgrimage	10b3.34
Hale-1973-1337	meditate	10b3.35
Hale-1973-1338	stay without sleep	10b3.36
Hale-1973-1339	dream	10b3.37
Hale-1973-1340	have a vision	10b3.38
Hale-1973-1341	appear	10b3.39
Hale-1973-1342	disappear	10b3.40
Hale-1973-1343	predict, foretell	10b3.41
Hale-1973-1344	curse	10b3.42
Hale-1973-1345	bewitch, cast spell	10b3.43
Hale-1973-1346	be possessed	10b3.44
Hale-1973-1347	dance	11a.01
Hale-1973-1348	dancer	11a.02
Hale-1973-1349	sign	11a.03
Hale-1973-1350	song	11a.04
Hale-1973-1351	singer	11a.05
Hale-1973-1352	music	11a.06
Hale-1973-1353	musician	11a.07
Hale-1973-1354	paint	11a.08
Hale-1973-1355	painting	11a.09
Hale-1973-1356	painter	11a.10
Hale-1973-1357	game	11a.11
Hale-1973-1358	player	11a.12
Hale-1973-1359	story	11a.13
Hale-1973-1360	murder	11a.14
Hale-1973-1361	lie	11a.15
Hale-1973-1362	liar	11a.16
Hale-1973-1363	theft	11a.17
Hale-1973-1364	thief	11a.18
Hale-1973-1365	people	11a.19
Hale-1973-1366	language	11a.20
Hale-1973-1367	word	11a.21
Hale-1973-1368	foreigner, non-speaker	11a.22
Hale-1973-1369	caste	11a.23
Hale-1973-1370	brahman	11a.24
Hale-1973-1371	rich man	11a.25
Hale-1973-1372	poor man	11a.26
Hale-1973-1373	slave	11a.27
Hale-1973-1374	villager	11a.28
Hale-1973-1375	neighbor	11a.29
Hale-1973-1376	chief	11a.30
Hale-1973-1377	elder	11a.31
Hale-1973-1378	judge	11a.32
Hale-1973-1379	policeman	11a.33
Hale-1973-1380	jail	11a.34
Hale-1973-1381	school	11a.35
Hale-1973-1382	teacher	11a.36
Hale-1973-1383	assembly	11a.37
Hale-1973-1384	speech	11a.38
Hale-1973-1385	vote	11a.39
Hale-1973-1386	message	11a.40
Hale-1973-1387	advice	11a.41
Hale-1973-1388	agreement	11a.42
Hale-1973-1389	disagreement	11a.43
Hale-1973-1390	argument	11a.44
Hale-1973-1391	fight	11a.45
Hale-1973-1392	soldier	11a.46
Hale-1973-1393	war	11a.47
Hale-1973-1394	property	11a.48
Hale-1973-1395	owner	11a.49
Hale-1973-1396	buyer	11a.50
Hale-1973-1397	seller	11a.51
Hale-1973-1398	beggar	11a.52
Hale-1973-1399	market	11a.53
Hale-1973-1400	shop	11a.54
Hale-1973-1401	merchant	11a.55
Hale-1973-1402	cook	11a.56
Hale-1973-1403	master	11a.57
Hale-1973-1404	servant	11a.58
Hale-1973-1405	child's nurse	11a.59
Hale-1973-1406	blacksmith	11a.60
Hale-1973-1407	weaver	11a.61
Hale-1973-1408	fisherman	11a.62
Hale-1973-1409	hunter	11a.63
Hale-1973-1410	farmer	11a.64
Hale-1973-1411	herdsman	11a.65
Hale-1973-1412	friend	11a.66
Hale-1973-1413	bond friend	11a.67
Hale-1973-1414	enemy	11a.68
Hale-1973-1415	children (general term)	11a.69
Hale-1973-1416	children (sons and daughters)	11a.70
Hale-1973-1417	father	11a.71
Hale-1973-1418	mother	11a.72
Hale-1973-1419	elder brother	11a.73
Hale-1973-1420	younger brother	11a.74
Hale-1973-1421	elder sister	11a.75
Hale-1973-1422	younger sister	11a.76
Hale-1973-1423	husband	11a.77
Hale-1973-1424	wife	11a.78
Hale-1973-1425	grandfather (paternal)	11a.79
Hale-1973-1426	grandmother (paternal)	11a.80
Hale-1973-1427	bride	11a.81
Hale-1973-1428	bridegroom	11a.82
Hale-1973-1429	marriage	11a.83
Hale-1973-1430	dance	11b1.01
Hale-1973-1431	play	11b1.02
Hale-1973-1432	sing	11b1.03
Hale-1973-1433	whistle	11b1.04
Hale-1973-1434	hum (a tune)	11b1.05
Hale-1973-1435	beat drum	11b1.06
Hale-1973-1436	play instr.	11b1.07
Hale-1973-1437	sound	11b1.08
Hale-1973-1438	rattle	11b1.09
Hale-1973-1439	clap hands	11b1.10
Hale-1973-1440	snap with fingers	11b1.11
Hale-1973-1441	visit	11b1.12
Hale-1973-1442	welcome	11b1.13
Hale-1973-1443	gossip	11b1.14
Hale-1973-1444	joke	11b1.15
Hale-1973-1445	amuse	11b1.16
Hale-1973-1446	smoke	11b1.17
Hale-1973-1447	gamble	11b1.18
Hale-1973-1448	get drunk	11b1.19
Hale-1973-1449	travel	11b1.20
Hale-1973-1450	prepare	11b1.21
Hale-1973-1451	decide	11b1.22
Hale-1973-1452	walk	11b1.23
Hale-1973-1453	wander	11b1.24
Hale-1973-1454	over take	11b1.25
Hale-1973-1455	pass by	11b1.26
Hale-1973-1456	point	11b1.27
Hale-1973-1457	load	11b1.28
Hale-1973-1458	cram into	11b1.29
Hale-1973-1459	carry	11b1.30
Hale-1973-1460	leave, start out	11b1.31
Hale-1973-1461	leave behind	11b1.32
Hale-1973-1462	rest	11b1.33
Hale-1973-1463	reach there	11b1.34
Hale-1973-1464	arrive here	11b1.35
Hale-1973-1465	return	11b1.36
Hale-1973-1466	paddle	11b1.37
Hale-1973-1467	buy	11b2.01
Hale-1973-1468	sell	11b2.02
Hale-1973-1469	pay	11b2.03
Hale-1973-1470	repay loan	11b2.04
Hale-1973-1471	lend money	11b2.05
Hale-1973-1472	borrow money	11b2.06
Hale-1973-1473	lend things	11b2.07
Hale-1973-1474	borrow things	11b2.08
Hale-1973-1475	exchange money	11b2.09
Hale-1973-1476	barter	11b2.10
Hale-1973-1477	trade	11b2.11
Hale-1973-1478	earn	11b2.12
Hale-1973-1479	weigh	11b2.13
Hale-1973-1480	increase	11b2.14
Hale-1973-1481	decrease	11b2.15
Hale-1973-1482	bargain	11b2.16
Hale-1973-1483	marry	11b2.17
Hale-1973-1484	give in marriage	11b2.18
Hale-1973-1485	settle (marriage)	11b2.19
Hale-1973-1486	divorce	11b2.20
Hale-1973-1487	desert	11b2.21
Hale-1973-1488	be defiled	11b2.22
